cl0,t/c,w_LE,section_area,TE_angle,ler
-0.16876615583896637,-0.027003649024449877,-0.07405740093667168,-0.3643925475833786,-0.030695736306352823,-0.8045105808224087
-0.1626742035150528,-0.02956480715031479,-0.11083565974640276,-0.3229918467247753,-0.030859576528469497,-0.23548038790553535
-0.07733671367168427,-0.15065977768285757,-0.5209411176871829,-0.24061540065211331,-0.012733556358126315,-1.9547874706637254
-0.28913089632987976,-0.014355920851761723,-0.43658336507002826,-0.4984287765786167,-0.003088493385685939,-0.23548038790553535
-0.14166077971458435,-0.006649032766740362,-0.15024194821711195,-0.2595995270062787,-0.0004979897870231396,-0.8045105808224087
-0.28418779373168945,-0.013878706709598348,-0.38832688974900964,-0.47132085379357846,-0.0296194460496256,-0.8045105808224087
-0.27906370162963867,-0.01790169277639269,-0.1302711389088275,-0.4690661852841164,-0.00565107001335627,-0.8045105808224087
-0.09622702747583389,-0.03843099116533568,-0.1929703977221935,-0.21530940781974559,-0.017490912230081302,-0.5
-0.261941522359848,-0.05848770562677929,-0.0013372691622259318,-0.49550534871862273,-0.001122493217095997,-0.8045105808224087
-0.1254977583885193,-0.009413780489925689,-0.2123210483739237,-0.2480927160263976,-0.0071599562035133775,-0.23548038790553535
-0.12432798743247986,-0.039013731601146635,-0.22726735573020407,-0.2786531781375274,-0.007599637122928912,-0.8045105808224087
-0.08352906256914139,-0.028175574325407675,-0.513169004293649,-0.1857955902514542,-0.006379801371511019,-0.5
-0.2233005166053772,-0.030365978982029366,-0.37203684586533453,-0.43043545135914046,-0.018051099846264178,-0.8045105808224087
-0.25944897532463074,-0.04873976556369357,-0.061142956531448495,-0.47921075881222136,-0.011105587194738874,-0.8045105808224087
-0.05460864305496216,-0.12123572256732743,-0.9828971676520117,-0.21381632821050456,-0.008908171139765933,-1.9547874706637254
-0.26894858479499817,-0.04525128363366518,-0.003469196302338185,-0.4830421206526751,-3.1681183708439917e-05,-0.8045105808224087
-0.14059315621852875,-0.023302053216905688,-0.5077727568488057,-0.3003050812354207,-0.013715409160408415,-0.5
-0.1726629137992859,-0.06031847516239509,-0.16768317927665324,-0.3450496928116421,-0.000178001525941073,-0.8045105808224087
-0.1664896458387375,-0.019335304969231547,-0.19764075280639984,-0.35887787664981396,-0.030548334638857953,-0.8045105808224087
-0.07764392346143723,-0.1007191592355096,-0.6617702736963814,-0.20727329675485529,-0.009937065575142442,-1.9547874706637254
-0.2754003405570984,-0.011568193623685101,-0.06812859506641193,-0.4616967217204966,-0.020179198000639078,-0.8045105808224087
-0.10424832999706268,-0.03271529733722933,-0.08315365678716166,-0.21360259677521318,-0.003960857000812751,-0.5
-0.26629942655563354,-0.002785798354927897,-1.1665730821640874,-0.4603669596732726,-0.04069830307474768,-0.5
-0.3058792054653168,-0.006723107012664087,-0.032451517798757865,-0.4956627477835001,-0.0012395293157626834,-0.8045105808224087
-0.09170343726873398,-0.1535754893329685,-0.21119175620911462,-0.25225095923935265,-0.015336352897562413,-1.9547874706637254
-0.2719303369522095,-0.017176892354804053,-0.06664503287900303,-0.4568275599158055,-0.0038405582570029896,-0.8045105808224087
-0.1277117282152176,-0.03520997056721512,-0.2264679206288806,-0.2654802210011084,-0.008500804971503519,-0.5
-0.26510655879974365,-0.012488694200620737,-1.0762489928039845,-0.4654970850217642,-0.03369579217631511,-0.5
-0.3104897737503052,-0.0056784412837633975,-0.008711790788744993,-0.4965885647265463,-0.024087283509722217,-0.5
-0.24856144189834595,-0.010429838336450654,-0.14473794317792113,-0.4228479353539701,-0.07659963558706973,-0.8045105808224087
-0.28948089480400085,-0.031094211786847615,-0.0008150339778284808,-0.48500253294299367,-0.014103875583402679,-0.8045105808224087
-0.29100266098976135,-0.006380148084966114,-0.39220083586455373,-0.4630900208665823,-0.02897565099278585,-0.8045105808224087
-0.09926145523786545,-0.011520085722944762,-0.3097827102688279,-0.1998111141099823,-0.00487035988432051,-0.23548038790553535
-0.12370561063289642,-0.03389418742440572,-0.21611908887749343,-0.2592687785583485,-0.003677376390937294,-0.5
-0.2692418098449707,-0.013354938907636218,-0.06721719160950569,-0.4563922571985534,-0.006780755797109314,-0.8045105808224087
-0.24729852378368378,-0.008360405207932206,-0.14473794317792113,-0.42076467153049874,-0.07706156545994343,-0.8045105808224087
-0.04886678233742714,-0.11429912770997488,-0.9828971676520117,-0.19903805360066926,-0.008596058591844436,-1.9547874706637254
-0.30420899391174316,-0.0006798231814087184,-0.43275677374687577,-0.4893189621540447,-0.026016295800483487,-0.23548038790553535
-0.2816273868083954,-0.005223762251548512,-0.39220083586455373,-0.4659091658021966,-0.03421635115115815,-0.8045105808224087
-0.21977156400680542,-0.031445549731977544,-0.38815683691427555,-0.4339826570631112,-0.021062291286579105,-0.8045105808224087
-0.1386166363954544,-0.0027891648534558314,-0.1569442156425332,-0.2585752909341874,-0.009132747031901546,-0.8045105808224087
-0.21697399020195007,-0.005107460239597295,-0.9660920374748855,-0.4139522260393177,-0.07644623238298251,-0.5
-0.21709918975830078,-0.004415440221231977,-0.9660920374748855,-0.4135184779541029,-0.07644566617251108,-0.5
-0.3011344075202942,-0.012931999791044438,-0.032451517798757865,-0.5017020469316984,-0.0015374724934286267,-0.8045105808224087
-0.08974979817867279,-0.016662095468532437,-0.5510572564701071,-0.2032427074435252,-0.01771740929923385,-0.23548038790553535
-0.1567712128162384,-0.005588745170000619,-0.03853479795931363,-0.3291430904102372,-0.0015694782541112826,-0.8045105808224087
-0.2992877662181854,-0.0009031388923745236,-0.44123688607328,-0.48707552053758074,-0.004551146089029892,-0.23548038790553535
-0.35806119441986084,-0.012277792983015597,-0.05365633640468911,-0.5287558222094677,-0.2424235600175282,-0.5
-0.12726280093193054,-0.03607021945142115,-0.16769876529530398,-0.28263437686769693,-0.008583135561253969,-0.8045105808224087
-0.16782855987548828,-0.08079448730227318,-0.16768317927665324,-0.35816656863780694,-0.00019615619754154243,-0.8045105808224087
-0.2860846221446991,-0.023131951773637156,-0.12403708051524019,-0.47666748528458236,-0.005687602257734719,-0.8045105808224087
-0.1294299066066742,-0.03484329492082277,-0.17174733430323286,-0.2814079478274448,-0.008371550842372951,-0.8045105808224087
