0,1,2,3,4,5,6,7,8,9
0.2890436693237198,0.31837674736079985,-0.06978091422078822,-0.1132525495084179,0.17790284239483276,-0.2195400036815859,-0.05544576722180468,-0.05518365770119769,-0.10208866603439014,-0.0112147417122644
0.19341512896443475,0.24555445726103112,0.20710311515710694,0.35493332702698194,0.11793855965597148,-0.11147185759971835,-0.084705193000131,-0.04287691096992688,-0.10260690122486407,-0.012366995879411941
0.2246234312230097,0.31840211728088047,0.14233826122841364,-0.11248732623300775,0.17960074313884775,-0.13417798698331157,-0.08434695180582265,-0.0600843371692768,-0.10202198359994691,-0.010585948047614459
0.19334142365852985,0.2457042471196362,0.20709928556383428,0.35493332702698194,0.12410378513041448,-0.11147185759971835,-0.084705193000131,-0.042742449464350865,-0.10261491857108951,-0.011278743005881638
0.2100770882539669,0.4113776610608679,0.021509630772129418,-0.10685796791328454,0.18097301177329048,-0.11052179912285007,-0.08234929158848295,-0.06532390393409762,-0.10485011811542096,-0.007017781184684344
0.16328044966942143,0.3148384331856091,0.14344886081875718,0.3474028209189986,0.39568942401083096,-0.09364550589356119,-0.08249305527384056,-0.04867588573308499,-0.10000839875555205,-0.010145266149708922
0.19329037367641577,0.2481648825812719,0.20710758028350768,0.33546734843489207,0.16074325788250857,-0.11682401883914295,-0.08490304897269282,-0.04258127083514467,-0.09952360596427705,-0.012085773560655265
0.22598206496808937,0.24312201683056903,0.25895637348038475,0.1762621788796395,0.5481165218870016,-0.13277099646641302,-0.060873121371867886,-0.04236712139104188,-0.09901462937087017,-0.006927512257350499
0.22832917848006146,0.32953054612367716,0.13317877003822093,-0.11163836514617641,0.17822623661651338,-0.13292616839507707,-0.06859757586241393,-0.06095164966178381,-0.10460604862413272,-0.011176732326672883
0.2100770882539669,0.4476022312892717,-0.11505528140912863,-0.10685796791328454,0.18096897256104968,-0.11052179912285007,-0.08234929158848295,-0.06522821580244025,-0.10428553970792764,-0.007031303320304237
0.22598206496808937,0.24312201683056903,0.2607654215582945,0.17099698563644838,0.550352709444496,-0.13194796858094898,-0.059314619548494124,-0.032242518411011285,-0.10477354671532936,-0.010993853509440758
0.19175465268051115,0.45062186758800865,-0.07375154578187067,-0.10685796791328454,0.1809094482129163,-0.11052179912285007,-0.08234929158848295,-0.06532390393409762,-0.10425138517073199,-0.007017781184684344
0.23526477413396188,0.23886692981869845,0.2104277531247241,0.33460964584881187,0.0804828565048285,-0.13292321186616396,-0.07814734727837269,-0.035196328897691004,-0.10337989486982195,-0.006962540535049597
0.22512045956048757,0.24530336905078076,0.25808532590162514,-0.11628622137332938,0.17773894361659337,-0.13338688367607557,-0.08462739238637562,-0.06037940505608248,-0.10240376482365625,-0.00689248880249427
0.227343725762919,0.2359125000667097,0.28098943436301227,0.07105010305183154,0.14001796722301998,-0.14279216894223454,-0.06077773478587831,-0.045477519235901195,-0.0996025396572491,-0.010975299883481237
0.19305263965089597,0.25466769923372323,0.20740237035705378,0.33169980653044223,0.08120855347608742,-0.11097704799755649,-0.08124641742472519,-0.04851190847693688,-0.10047964177550765,-0.010315150400531162
0.2333604821589449,0.23704529851393283,0.29741796716487273,-0.11165551608641293,0.18272695593017632,-0.13333276059503937,-0.08442825046030403,-0.06559041278665001,-0.10364917164309854,-0.011137104200147425
0.1926181844547037,0.34635418719962563,0.20428797976475035,-0.11679384703101536,0.18434121102988868,-0.09450061609765606,-0.08475558038764691,-0.06338092337479821,-0.10194383968248466,-0.012411983592067582
0.29785088545760885,0.34805721789851274,-0.08871846196513486,-0.1132525495084179,0.18064411767199834,-0.2210329729567062,-0.06062115029317299,-0.06495150361505869,-0.10524479983875079,-0.011998761001543777
0.19277252444044427,0.24548707186872346,0.20709728303358543,0.35493429496917916,0.07188466940484949,-0.11157332155495311,-0.08444564485478687,-0.060037740029298445,-0.10362558921461648,-0.01129694531873781
0.22892172173869876,0.3464247995149902,0.09169320934373631,-0.10922142506948897,0.17495361952642505,-0.13285079862067958,-0.06021897916622089,-0.05509082819193082,-0.0994001596995544,-0.010997682634511587
0.22768054320191894,0.22584988967293695,0.2706390564152076,0.20637147248427226,0.11643934975651443,-0.1439750427354854,-0.06252888267946163,-0.054731482867885095,-0.08721527812685137,-0.011875420755642744
0.22661537027539608,0.24343191797993285,0.2703782811285726,0.20443996489537836,0.106336704580111,-0.1295072228113001,-0.0605369907665983,-0.04768259298893801,-0.09721815026085809,-0.011265102554145912
0.20970011933677934,0.44655620645851213,-0.08452442208595269,-0.10709891285558684,0.1809094482129163,-0.11584838460580262,-0.08506140343740032,-0.06447584285085928,-0.10458552739755721,-0.012229569750607407
0.23266439012158158,0.2339687975254859,0.28319817292697375,0.18887806545386798,0.1064114948541603,-0.12885980153330967,-0.08489374754162772,-0.05883439206795147,-0.0984318895868559,-0.012254051181632905
0.19601257603660374,0.4028115192122123,0.03352413944123107,-0.10685796791328454,0.1809134874251571,-0.10316585645842183,-0.08221651161450116,-0.06532390393409762,-0.10259517295430694,-0.007002861538859906
0.22797451753837578,0.3491728670877785,0.07932432939477851,-0.11343487085604423,0.17806382769658358,-0.13590406464195773,-0.08441650542438808,-0.06008805756440909,-0.10364434456680265,-0.010655940161823196
0.2100770882539669,0.43483852231614495,-0.115806854922472,-0.1155543501466065,0.18426149495250596,-0.1328555153351112,-0.08234929158848295,-0.06538452598081973,-0.10430513904429743,-0.007031303320304237
0.227343725762919,0.2359125000667097,0.2736787565736184,0.07105010305183154,0.14001796722301998,-0.14279216894223454,-0.08245800187406742,-0.054361625103991604,-0.0996025396572491,-0.010654174085597197
0.2326602500160333,0.24574111668055915,0.26865441603442736,0.17228109362591626,0.11273345192480212,-0.13196179067949299,-0.08441286866400632,-0.04292384145522499,-0.10460240453009413,-0.012407300191308616
0.2727174551694701,0.3402860808380251,-0.11009309425146534,-0.11182153046786497,0.17957095161154915,-0.21989216382099264,-0.08284134712884794,-0.06006061909173621,-0.10417755282124777,-0.011923145542624412
0.23266439012158158,0.2339687975254859,0.28319817292697375,0.1880150799776758,0.1064114948541603,-0.1289705274783453,-0.08488092882086336,-0.043409829828494034,-0.0984318895868559,-0.012254051181632905
0.19338533971513916,0.3552893901571697,0.14297958970585167,-0.10608694549976032,0.1764452884664374,-0.11588350177843441,-0.08499621440925237,-0.060726730240554166,-0.10262523702753563,-0.012270715938437513
0.22808240505004337,0.32953054612367716,0.20550151207264403,-0.1124849121975002,0.17822623661651338,-0.13291732751901314,-0.06859757586241393,-0.06095164966178381,-0.10366787010880693,-0.005655581950064302
0.2269419309950777,0.23586263525504753,0.29741796716487273,-0.11165551608641293,0.18269527996997165,-0.13333276059503937,-0.08442825046030403,-0.06559041278665001,-0.10351226792984668,-0.01114337241793465
0.2890436693237198,0.31837674736079985,-0.06978091422078822,-0.1132525495084179,0.17961166390223174,-0.2195400036815859,-0.05544576722180468,-0.04989012549328644,-0.10540012582749841,-0.011899825747457873
0.23229743675946934,0.24254544067224457,0.2683607961500738,0.1840737074170531,0.11495382356127487,-0.13196179067949299,-0.05798723399157599,-0.04292384145522499,-0.10483388488928677,-0.011010953951195689
0.2100770882539669,0.44655620645851213,-0.07784618927056744,-0.10685796791328454,0.1809094482129163,-0.11052179912285007,-0.08234929158848295,-0.06522821580244025,-0.10427220932390324,-0.0070309168805055226
0.1859291952801578,0.22780441504952487,0.2706390564152076,0.20814449850413197,0.11742985663011728,-0.14264348379441616,-0.08221655678776851,-0.04072696893403332,-0.10481975567717103,-0.011049452828941656
0.23525954342327504,0.23886692981869845,0.19913625212906425,0.33460964584881187,0.0804828565048285,-0.13307093622551747,-0.07841661870299578,-0.035196328897691004,-0.10337989486982195,-0.006962540535049597
0.29785088545760885,0.37214785664150646,-0.08871846196513486,-0.10848445710932808,0.18064411767199834,-0.20494551380834197,-0.06062115029317299,-0.06495150361505869,-0.10505613331222909,-0.011974201832464598
0.23234477234011652,0.24569910815288348,0.2706390564152076,0.17186189694896445,0.11253760140693073,-0.1319320744593871,-0.06064254875199303,-0.042751250600356505,-0.09966836167301142,-0.011010953951195689
0.20263377229705962,0.4103316362301084,0.03352413944123107,-0.10685796791328454,0.1809134874251571,-0.11052179912285007,-0.08234929158848295,-0.06532390393409762,-0.1048367877313964,-0.007017394744885629
0.19384190367950832,0.22780323330716035,0.2706390564152076,0.20202505734821002,0.11643934975651443,-0.1458650280513775,-0.08499901235565574,-0.04068307411203892,-0.1035105078038503,-0.011007801177000186
0.2144353910355628,0.2481648825812719,0.202457113017838,0.3563167330922089,0.08120855347608742,-0.11101381313321851,-0.08228357537984818,-0.04285562322320992,-0.0971765906361432,-0.01132216242819826
0.22597287733587512,0.22726458851158682,0.2981332004804137,0.06489297481307392,0.16226252899057297,-0.1296160925915467,-0.08454921790941945,-0.03224009235497325,-0.10305619717734106,-0.011145178395604737
0.23280223940645153,0.24076485929987093,0.28319817292697375,0.2120485266600723,0.1064118768189216,-0.1289705274783453,-0.06277320308591476,-0.043409829828494034,-0.0984318895868559,-0.012335254081866857
0.22709572136960082,0.22780323330716035,0.2706390564152076,0.20637147248427226,0.11643934975651443,-0.1435914221246303,-0.06252888267946163,-0.043223142925382554,-0.08684266807395954,-0.011879051930666863
0.19175465268051115,0.45062186758800865,-0.07469275630272251,-0.1150932385032194,0.18301210882666247,-0.10396980150065029,-0.08434089949511768,-0.06551416265833716,-0.10425138517073199,-0.007017781184684344
0.20317125979094594,0.4103316362301084,0.031261709628593135,-0.11504945779666201,0.1809134874251571,-0.11052179912285007,-0.08234929158848295,-0.06552087905680345,-0.10481010759145656,-0.007017394744885629
0.23234477234011652,0.24569910815288348,0.26865441603442736,0.17191477226675417,0.11253760140693073,-0.13196179067949299,-0.05798723399157599,-0.04292384145522499,-0.10483388488928677,-0.011010953951195689
0.22597287733587512,0.22726458851158682,0.2953625853435318,0.06489297481307392,0.16226252899057297,-0.1296160925915467,-0.08454921790941945,-0.03224009235497325,-0.10305619717734106,-0.011360783616351863
0.2727174551694701,0.3402860808380251,-0.12818688909779835,-0.11182153046786497,0.17957095161154915,-0.21989216382099264,-0.08128824050779226,-0.06006061909173621,-0.10520610859484457,-0.011844015492637357
0.19277252444044427,0.2481648825812719,0.20740237035705378,0.3563167330922089,0.08120855347608742,-0.11137457980034562,-0.08444564485478687,-0.04285562322320992,-0.1001912821004976,-0.01132216242819826
0.22709572136960082,0.22724253363849595,0.2676032624520334,0.20290959223663096,0.11643934975651443,-0.1435914221246303,-0.06252888267946163,-0.04324496457965537,-0.09960501665477134,-0.011879051930666863
0.2269171198146035,0.2359125000667097,0.2736787565736184,0.07105010305183154,0.1398509713295607,-0.14320278731049021,-0.08245800187406742,-0.05431677444269354,-0.10563650346146289,-0.010645023284513978
0.22848683551994092,0.34519891251584867,0.08970856895595979,-0.11198163645869047,0.17795446409154536,-0.13276400820716688,-0.05930251708752472,-0.05541788288095027,-0.10458442596719368,-0.010751805801414363
0.18803267399215526,0.24369935969208004,0.27474728377684693,0.061124483227726754,0.1628625197248792,-0.13433457424169307,-0.08311685707794822,-0.060085888300958616,-0.10344929445738309,-0.01115159813588456
0.18803267399215526,0.24369935969208004,0.27474728377684693,0.061124483227726754,0.1628625197248792,-0.13433457424169307,-0.08259446401987422,-0.060085888300958616,-0.10344929445738309,-0.01115159813588456
0.23525954342327504,0.23886692981869845,0.19913625212906425,0.33460964584881187,0.0804828565048285,-0.13307093622551747,-0.07841661870299578,-0.04295478116235276,-0.10337989486982195,-0.006962540535049597
0.19110215456880025,0.44655620645851213,-0.08452442208595269,-0.10685796791328454,0.1809094482129163,-0.11584838460580262,-0.08506140343740032,-0.06531445658518059,-0.10457776160611418,-0.012252265080459014
0.23525954342327504,0.24131154675139466,0.258725783553093,-0.11628622137332938,0.17773894361659337,-0.13338688367607557,-0.08462739238637562,-0.06037940505608248,-0.10337989486982195,-0.006825546188246896
0.19277252444044427,0.24714888044663566,0.20853334836222087,0.3563204368439611,0.07322771257974893,-0.11181501157387239,-0.08496197095155807,-0.04285562322320992,-0.09972204764172542,-0.011281363111986645
0.2125591496843678,0.24568867939090866,0.2060808306719115,0.35493332702698194,0.16340670367127322,-0.11147185759971835,-0.0845873074123735,-0.042742449464350865,-0.10261491857108951,-0.01164798364838344
0.22808240505004337,0.3448916799252316,0.09078890080688078,-0.1124849121975002,0.17806382769658358,-0.13291813701039396,-0.08445366851937512,-0.0600843371692768,-0.10364434456680265,-0.010655940161823196
0.22808240505004337,0.32953054612367716,0.20550151207264403,-0.1124849121975002,0.17822623661651338,-0.13291732751901314,-0.08439399240445213,-0.06095164966178381,-0.10366944926429478,-0.005655581950064302
0.22661537027539608,0.24073212912004688,0.2791098416801324,0.21068025471988433,0.106336704580111,-0.12918344438845916,-0.06063188361223638,-0.04773163842618095,-0.09698544340669815,-0.009844033253322568
0.22808240505004337,0.3448916799252316,0.09078890080688078,-0.1104816518046308,0.17760932433251436,-0.13312840762471773,-0.0844285344156578,-0.057047912780121016,-0.10357006798306866,-0.0106543533766546
