,longitude,latitude,press_alt
241,2.5481043929103437,49.03066340864416,257.66144316407417
242,2.54828779583042,49.0306813042839,257.2018186100346
243,2.5484730232337345,49.03070215703717,256.6947739508197
244,2.5486634545671754,49.030725833177726,256.1312170705363
245,2.5488621544516272,49.030751966603276,255.50333283988581
246,2.5490717019453237,49.03077990284672,254.80477149985794
247,2.549294040642051,49.030808659686215,254.03079305573127
248,2.5495303563199494,49.03083690788374,253.1783673579075
249,2.549780987648319,49.03086297456944,252.2462307494221
250,2.5500453740043687,49.03088487060772,251.2349010569856
251,2.5503220428168154,49.03090034199308,250.14665329561208
252,2.550608637113803,49.03090694398994,248.98545877447853
253,2.5509019821893433,49.03090213542405,247.75689038352297
254,2.5511981885956616,49.03088338931624,246.46799677260137
255,2.5514927870966417,49.030848314994394,245.12714798367247
256,2.551780889850538,49.03079478597872,243.74385493993302
257,2.5520573709892096,49.030721067362,242.32856510794497
258,2.552317058974161,49.03062593613405,240.8924366920489
259,2.552554932669155,49.030508787951646,239.44709394001828
260,2.5527663129916025,49.030369724235776,238.0043665585894
261,2.5529470422889995,49.0302096141791,236.57601685643132
262,2.5530936442147594,49.03003012723843,235.1734590242381
263,2.553203457815977,49.02983373293157,233.80747587682353
264,2.5532747407461525,49.02962366619593,232.48793934924677
265,2.553306737919322,49.02940385813653,231.22354197084528
266,2.5532997134602637,49.02917883361581,230.02154734052002
267,2.553254945405288,49.02895357874267,228.88756819413734
268,2.553174684194715,49.02873338282337,227.82538089627522
269,2.5530620774985877,49.028523660668824,226.8367850228062
270,2.552921065264151,49.02832976224296,225.92151606753575
271,2.5527562500084007,49.028156777429494,225.0772181716557
272,2.5525727482542497,49.0280093441444,224.29948213685688
273,2.5523760295906124,49.02789146810283,223.58195187343378
274,2.552171750105993,49.02780636224807,222.9164999200988
275,2.5519655868982687,49.02775631317886,222.29346985181988
276,2.551763080012286,49.02774258088858,221.70198039379326
277,2.5515694875276793,49.02776533680356,221.13028303417806
278,2.5513896586514035,49.02782364352959,220.5661620402919
279,2.551227928612442,49.02791547795924,219.99736320253035
280,2.5510880379680403,49.02803779753233,219.4120355219272
281,2.5509730776743225,49.02818664756516,218.79916857002516
282,2.5508854600136037,49.02835730575333,218.14900750683861
283,2.5508269142692046,49.02854445829494,217.45342783290673
284,2.550798504954,49.02874240064845,216.70625292166787
285,2.5508006694820082,49.02894525480398,215.90349922874717
286,2.550833271463574,49.029147194157204,215.0435367561203
287,2.5508956653329142,49.02934266667386,214.12715576351488
288,2.5509867677977134,49.02952660703792,213.15753472339858
289,2.551105131636193,49.02969462888986,212.140108926684
290,2.551249017646408,49.02984318906771,211.08234375047059
291,2.5514164610516716,49.029969716927155,209.9934211636349
292,2.5516053293500365,49.03007270328604,208.883852330463
293,2.551813369420935,49.03015174525024,207.76503294242937
294,2.552038242617844,49.03020754505394,206.64876094877607
295,2.5522775475280772,49.030241863005784,205.54673848514207
296,2.5525288310144627,49.03025742658574,204.47008087723313
297,2.552789589015732,49.03025779959929,203.4288555373952
298,2.553057259324724,49.03024721698355,202.43167234943874
299,2.553329209145327,49.03023039230063,201.48534478735942
300,2.5536027206188634,49.03021230608391,200.5946376355765
301,2.553874977687946,49.030197983974624,199.76211292967182
302,2.5541430576221686,49.03019227396893,198.98808082680412
303,2.554403930268923,49.0301996320734,198.27065679480094
304,2.5546544676298035,49.03022392524521,197.60592105761688
305,2.5548914657250346,49.030268259693855,196.98817094511836
306,2.5551116799311164,49.03033484148258,196.4102519571612
307,2.5553118741041976,49.03042487494356,195.86394923689429
308,2.5554888828820523,49.03053850277661,195.34041799279387
309,2.5556396856424817,49.03067478991126,194.83062940103966
310,2.5557614897365077,49.03083175135694,194.32580778704815
311,2.5558518198592357,49.03100642242702,193.8178354859388
312,2.555908609812764,49.03119496798026,193.29960370130325
313,2.5559302924893585,49.0313928257504,192.76529083032037
314,2.5559158836853295,49.03159487749977,192.21055394037816
315,2.5558650553619167,49.03179564068558,191.6326241438472
316,2.555778194202901,49.03198947261266,191.0303022473431
317,2.5556564417715957,49.03217077868333,190.40385693600408
318,2.555501713223361,49.032334216357576,189.75483355780378
319,2.5553166923543573,49.03247488679122,189.08578696164906
320,2.555104801724761,49.03258850680824,188.39995649709405
321,2.5548701476400972,49.032671554842736,187.70090491988984
322,2.5546174408581392,49.03272138571257,186.99214533593934
323,2.5543518949592072,49.032736310494016,186.27678129334143
324,2.554079105323512,49.032715639296,185.55718461277016
325,2.553804912552087,49.032659686308655,184.83473352978947
326,2.5535352549049533,49.03256973805661,184.10963029472995
327,2.553276014875935,49.03244798725715,183.38081270612238
328,2.5530328653515513,49.03229743600192,182.6459683880033
329,2.552811120895629,49.03212177310132,181.90165426911338
330,2.552615599556626,49.03192523130556,181.14351704017523
331,2.5524505002173816,49.03171243072083,180.36660373952733
332,2.552319299914121,49.031488215052434,179.56574543999412
333,2.5522246747700335,49.03125748732868,178.73599165840423
334,2.552168447254163,49.031025051498276,177.87306892397893
335,2.5521515614309833,49.030795465772485,176.9738342057643
336,2.552174086757097,49.030572912835254,176.03669282014172
337,2.5522352498582794,49.03036109111001,175.06195113600089
338,2.552333492632363,49.0301631302011,174.05207688800724
339,2.5524665540185523,49.02998153247338,173.01184411611857
340,2.5526315718945307,49.02981814154816,171.94834549028977
341,2.5528252008458034,49.02967413733401,170.87086177846882
342,2.553043741025744,49.02955005612268,169.7905861186757
343,2.553283273009193,49.02944583331326,168.72020914485833
344,2.5535397934467423,49.029360865514164,167.67337943303707
345,2.5538093464505813,49.02929408814401,166.6640617042231
346,2.5540881459752933,49.02924406422802,165.70582227835288
347,2.5543726849788646,49.02920907987163,164.8110769892942
348,2.5546598278324177,49.02918724189181,163.99034077551082
349,2.5549468832575393,49.02917657328234,163.25152016749965
350,2.555231655968429,49.02917510256756,162.5992897157204
351,2.555512476140101,49.02918094363044,162.03459096939966
352,2.555788206770835,49.0291923632536,161.55428797646042
353,2.556058229914932,49.029207834350245,161.15100659897692
354,2.5563224135918934,49.02922607364793,160.81317651411408
355,2.556581061896435,49.02924606338171,160.52528498840272
356,2.556834851412386,49.02926705731946,160.26834084979518
357,2.557084757452054,49.02928857214782,160.02053607575417
358,2.557331973888587,49.02931036586048,159.75808163997058
359,2.5575778304181176,49.02933240529283,159.45618429348005
360,2.557823710985114,49.02935482531788,159.09012235036872
361,2.5580709768404413,49.02937788245037,158.63637180027254
362,2.558320897295763,49.02940190569549,158.07372959186577
363,2.5585745907151596,49.02942724743054,157.3843790278461
364,2.5588329776738035,49.029454236930825,156.5548430600367
365,2.559096747546728,49.029483138861934,155.5767749112056
366,2.559366339101094,49.02951411867945,154.44754177136966
367,2.559641934985966,49.02954721642331,153.1705660714126
368,2.5599234693755095,49.02958232989813,151.755399643708
369,2.560210647452389,49.02961920771194,150.2175184402134
370,2.5605029749413712,49.02965745213339,148.57783880296088
371,2.560799795536444,49.0296965312411,146.86196991627693
372,2.5611003338200526,49.02973579940205,145.0992303298839
373,2.561403741155864,49.02977452474268,143.32146864689062
374,2.561709142045843,49.02981192198268,141.5617389797863
375,2.5620156785715644,49.0298471887938,139.85289002369
376,2.5623225507763316,49.02987954373155,138.2261321163635
377,2.562629051171798,49.029908263763815,136.70964911611884
378,2.5629345919501985,49.02993271948698,135.3273211486394
379,2.5632387239277996,49.029952406267086,134.09762023041023
380,2.5635411467130766,49.02996696976297,133.03273361391615
381,2.5638417100600503,49.02997622456642,132.1379597226837
382,2.5641404068106803,49.02998016501871,131.41140920481135
383,2.5644373582293767,49.029978967616685,130.8440295105365
384,2.564732792870458,49.0299729847916,130.4199561699729
385,2.5650270203820065,49.02996273021315,130.1171783539814
386,2.5653204018281732,49.029948856128144,129.9084911149256
387,2.565613318201777,49.02993212357192,129.76269268447606
388,2.5659061388004294,49.02991336658345,129.64597306235453
389,2.566199191056543,49.02989345179978,129.5234304858121
390,2.5664927332532335,49.02987323499646,129.36064572787896
391,2.566786931335875,49.02985351627275,129.12524088970397
392,2.5670818407574787,49.02983499564939,128.78834961903843
393,2.5673773939912614,49.02981823085341,128.32592951616158
394,2.56767339402289,49.029803599008176,127.71985471374455
395,2.5679695138149508,49.0297912638306,126.95873689928189
396,2.568265301433443,49.02978114976655,126.03843589235419
397,2.568560190255062,49.029772924273495,124.96223566660134
398,2.5688535134470483,49.02976598919581,123.74067768954328
399,2.569144521737895,49.029759481877875,122.391059849861
400,2.5694324033835705,49.029752286335714,120.93662523526638
401,2.569716305183161,49.02974305446473,119.40547981638332
402,2.5699953534097357,49.02973023691395,117.82929094393106
403,2.5702686735931835,49.029712122912024,116.24182883594077
404,2.5705354082156786,49.029686888001535,114.67742040729999
405,2.5707947315484683,49.029652648334476,113.16938852141658
406,2.571045861060314,49.02960751991354,111.74854984487686
407,2.5712880650513217,49.0295496809421,110.4418409676903
408,2.571520666398705,49.02947743527736,109.27113550638103
409,2.571743042530649,49.0293892748755,108.25230490259133
410,2.5719546219592844,49.029283939079484,107.39456309029157
411,2.5721548778930683,49.02916046863389,106.70012078368617
412,2.572343319603772,49.029018252419526,106.16415958421345
413,2.572519482336914,49.0288570650813,105.77512022346804
414,2.5726829166220773,49.02867709397536,105.5152838681937
415,2.572833177859189,49.0284789541771,105.36161130343916
416,2.5729698170285538,49.02826369066469,105.28679269985116
417,2.5730923732990134,49.028032767210085,105.26045117194755
418,2.5732003691946685,49.02778804195889,105.25043691682313
419,2.573293308832863,49.02753173014609,105.22414569282947
420,2.573370679572526,49.02726635485997,105.14979588019423
421,2.573431957221701,49.026994687214064,104.9976022979387
422,2.5734766147556813,49.026719677697656,104.74079208792188
423,2.5735041343025626,49.026444380834526,104.35641790148583
424,2.573514021970456,49.02617187556789,103.82593577366004
425,2.573505824928925,49.02590518399552,103.13552876400229
426,2.5734791500237506,49.02564719119165,102.27617192168884
427,2.573433683105118,49.02540056886146,101.24344859633803
428,2.5733692081890287,49.02516770547936,100.03714177074184
429,2.5732856255527694,49.02495064536229,98.66063619028446
430,2.57318296788824,49.02475103882954,97.12017694778879
431,2.5730614137006276,49.024570105211,95.42403731750869
432,2.572921297241173,49.02440860999984,93.58165263708256
433,2.5727631143970604,49.02426685692098,91.60277770505365
434,2.5725875241226075,49.02414469512376,89.49672247349173
435,2.5723953451767083,49.02404154112869,87.27171493711012
436,2.5721875481240444,49.02395641458937,84.93443139727154
437,2.571965242753334,49.02388798639386,82.4897232164314
438,2.571729661256469,49.023834637150465,79.94055641317951
439,2.5714821376894443,49.02379452370134,77.2881667148327
440,2.5712240843919445,49.023765651002975,74.53241877522998
441,2.5709569661706513,49.023745946517636,71.6723449849928
442,2.570682273146167,49.02373333418724,68.70682742356342
443,2.570401493220918,49.023725805112186,65.63537672558454
444,2.5701160851429434,49.02372148223215,62.458954543237724
445,2.5698274531173184,49.02371867659717,59.180782317896615
446,2.569536923853895,49.02371593321185,55.807078492637146
447,2.5692457268397875,49.0237120649167,52.34766917604671
448,2.5689549784915706,49.02370617331602,48.816423486372884
449,2.56866567068125,49.023697656346556,45.23147405178426
450,2.568378663948308,49.02368620267911,41.61519493065211
451,2.568094685515382,49.023671773727436,37.993922908557806
452,2.567814332025597,49.023654574578785,34.39742297311636
453,2.5675380767239337,49.02363501563283,30.858113934751913
454,2.5672662806216477,49.02361366711823,27.410084791535184
455,2.5669992070199372,49.02359120893123,24.087945685930976
456,2.5667370386337502,49.02356837839508,20.925568391125893
457,2.5664798964552027,49.02354591856784,17.95477952245136
458,2.5662278594331602,49.023524529625206,15.204074569583241
459,2.5659809840241214,49.02350482562569,12.697422039606664
460,2.5657393226910443,49.02348729863326,10.453224341232044
461,2.565502940490308,49.02347229174996,8.483495588962967
462,2.5652719289902075,49.02345998211807,6.793306536460776
463,2.5650464169026606,49.023450374411574,5.3805338339294195
464,2.5648265769770795,49.0234433047825,4.235935395450255
465,2.5646126288940168,49.023438454682214,3.3435566539356074
466,2.564404838097522,49.02343537347278,2.6814547728795333
467,2.5642035107095276,49.02343350830279,2.2227104314407597
468,2.564008984867305,49.02343223936883,1.9366805647939174
469,2.563821619006294,49.02343091843477,1.7904313414912423
470,2.56364177776614,49.023428908349196,1.7502795138328509
471,2.563469816319736,49.02342562129236,1.7833627637308638
472,2.5633060640065,49.023420553596715,1.8591562815325204
473,2.5631508081874728,49.02341331521402,1.95085384331054
474,2.5630042792282794,49.02340365223132,2.036537146798551
475,2.5628666374562727,49.023391461252004,2.1000669424806944
476,2.562737962832422,49.02337679493236,2.131643136050741
477,2.562618247931128,49.02335985847088,2.1279979073969315
478,2.5625073946390438,49.02334099736274,2.092205168777909
479,2.5624052147757985,49.023320677222486,2.0331104032989202
480,2.562311434615912,49.02329945692176,1.9644060176032667
481,2.5622257030633424,49.0232779566563,1.9033976983970717
482,2.56214760301066,49.0232568228329,1.8695257819753834
483,2.5620766652155957,49.02323669183317,1.8827213003642385
484,2.5620123838603686,49.023218154758524,1.9616882531996822
485,2.561954232834103,49.02320172519036,2.1222110417765663
486,2.5619016817040476,49.02318781181012,2.375588377457504
487,2.56185421032349,49.02317669743165,2.7272920741567646
488,2.5618113210663886,49.02316852561508,3.1759409526826374
489,2.561772547781051,49.02316329558276,3.712666892807434
490,2.5617374607147827,49.02316086566656,4.320932398931987
491,2.561705666871972,49.02316096501142,4.976837669428193
492,2.561676805520551,49.0231632127709,5.649931056461298
493,2.5616505388441295,49.02316714358441,6.304511111059838
494,2.561626538035561,49.02317223775014,6.9013823723391425
495,2.5616044654264742,49.02317795422277,7.400001970717597
496,2.5615839535304565,49.02318376438924,7.760931245360311
497,2.561564582128485,49.02318918452049,7.9484871169565
498,2.561545854729011,49.02319380486492,7.933472957170878
499,2.5615271758778615,49.02319731354034,7.69585900818862
500,2.5615078308641763,49.02319951368284,7.227278640626878
501,2.5614869693600033,49.02320033270964,6.533209231189261
502,2.561463594439094,49.02319982302522,5.634715232300493
503,2.5614365582451413,49.02319815402041,4.5696458316859605
504,2.561404565325662,49.0231955957524,3.3931999037539953
505,2.5613661843240783,49.023192495219654,2.1777959090396877
506,2.5613198683420437,49.023189246627524,1.012212940742117
